Countries,,,
Kazakhstan,Asia,48.02,66.9237
Ethiopia,Africa,9.15,40.4897
Sudan,Africa,12.86,30.2176
Guinea,Africa,9.95,-9.6966
Aruba,South America,12.52,-69.9683
Kenya,Africa,-0.02,37.9062
Antigua and Barbuda,North America,17.06,-61.7964
Uruguay,South America,-32.52,-55.7658
Ghana,Africa,7.95,-1.0232
Jersey,Europe,40.06,-74.4057
Namibia,Africa,-22.96,18.4904
Seychelles,North America,-4.68,55.492
Trinidad and Tobago,North America,10.69,-61.2225
Venezuela,South America,6.42,-66.5897
Eswatini,Africa,-26.52,31.4659
Gabon,Africa,-0.80,11.6094
Guatemala,North America,15.78,-90.2308
Guernsey,Europe,49.45,-2.5895
Mauritania,Africa,21.01,-10.9408
Rwanda,Africa,-1.94,29.8739
Saint Lucia,North America,13.91,-60.9789
Saint Vincent and the Grenadines,North America,12.98,-61.2872
Suriname,Africa,3.92,-56.0278
Kosovo,Europe,42.60,20.903
Central African Republic,Africa,6.61,20.9394
Congo (Brazzaville),Africa,-0.23,15.8277
Equatorial Guinea,Africa,1.65,10.2679
Uzbekistan,Asia,41.38,64.5853
Netherlands,Europe,52.13,5.2913
Benin,Africa,9.31,2.3158
Greenland,Europe,71.71,-42.6043
Liberia,Africa,6.43,-9.4295
Republic of the Congo,Africa,-0.23,15.8277
Somalia,Africa,5.15,46.1996
Tanzania,Africa,-6.37,34.8888
The Bahamas,North America,25.03,77.3963
Barbados,North America,13.19,-59.5432
Montenegro,Europe,42.71,19.3744
The Gambia,Africa,13.44,-15.3101
